path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-768x1024-desktop-chromium-darwin.png	ece9d6060fd57aa28b91d397fce391b108577026882d865097e340b5fbc70a1f	768	1024	768x1024	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-801x1000-desktop-chromium-darwin.png	e4fc5a2dfb0997ffb10465dc2a84e88bc974ebd3935b9f999fe6639e2f348e89	801	1000	801x1000	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-360x800-desktop-chromium-darwin.png	4b9d6bd9df8e86e069f8b6ef54469ba3933e0fd0ae5e714bfc291017c45e84de	360	800	360x800	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-430x932-desktop-chromium-darwin.png	9e92f166cf6c89f0b16d7cb629f68df867c9674f8ba06d90a3609444e1365db1	430	932	430x932	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-768x1024-desktop-chromium-darwin.png	b41e52558c1d465948ea6142a250cf57b1782a7548e912f9f26e628f1b0bf0d6	768	1024	768x1024	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-801x1000-desktop-chromium-darwin.png	1bd70294f227afa813a00174cd8d86340d6364ed0b8a2356ae8daeba0856b9a4	801	1000	801x1000	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-360x800-desktop-chromium-darwin.png	a7685468d7bb56023ebef56a4b6305535093af561769fdb2e3526c9abab34a23	360	800	360x800	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-430x932-desktop-chromium-darwin.png	a02c70ca2bb8606dabb0215b149b059a8fb570c733799867a67b2a4042c8cc80	430	932	430x932	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-768x1024-desktop-chromium-darwin.png	c8551389312997681b8263d46b8d1b836b377a4a9e469c8f25405dc8730d6251	768	1024	768x1024	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-801x1000-desktop-chromium-darwin.png	288e0a9421831a9df3cc2ae36954dc0326a6446eeca0d26c066e664f962f8c18	801	1000	801x1000	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-360x800-desktop-chromium-darwin.png	d62c2410e650ca7c14af4c0366e83aa9115f4a65b24934cda72a2a68e171e87d	360	800	360x800	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-430x932-desktop-chromium-darwin.png	084b45ec0be3da02d4887377c6a1709e607d1f0378761d28f3f357dff43eae89	430	932	430x932	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-768x1024-desktop-chromium-darwin.png	4f9860bdb6298884cacc032704f574a74832b440e953ff7f3c3f10a179e6e969	768	1024	768x1024	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-801x1000-desktop-chromium-darwin.png	ae3a5755265efbf05823d5a3915d938746934e544f45713bc05c21528a8dad96	801	1000	801x1000	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-360x800-desktop-chromium-darwin.png	3b78408775b9b7954efa5a1a19edfd2a51034f17e1053c9522a2817d4cc6c57d	360	800	360x800	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-430x932-desktop-chromium-darwin.png	28e942b96d5f44a1edc0697fc9ca62d83d36673233cbd3d626c49eb9fa2dd72d	430	932	430x932	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-768x1024-desktop-chromium-darwin.png	f43c0fa5c14c7394fc7ee5cb4bc00f3304d1b68368e3ebd43400582eed3f6cea	768	1024	768x1024	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-801x1000-desktop-chromium-darwin.png	cf637aebd587b0650462128b957a0a4a3439fa145392be635690a001ced38cbc	801	1000	801x1000	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-360x800-desktop-chromium-darwin.png	a2f6941581812c6108fd72ddb28c52861b408ef7effbb1e904524e4ce0ee2245	360	800	360x800	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-430x932-desktop-chromium-darwin.png	0c6886a5e9d0afea6357b59c2c848e051cbb32d72c318d3d1e248c49ccd4f184	430	932	430x932	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-768x1024-desktop-chromium-darwin.png	d2dd541a847558aa87d43c22c7f977b94a4b1e211c01cf4908c3f20ed89dd092	768	1024	768x1024	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-801x1000-desktop-chromium-darwin.png	e39e654d139252111024bc69f93cb15a717d433db01d978185ec7369f0547853	801	1000	801x1000	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-360x800-desktop-chromium-darwin.png	d4f8a1db6795fd929eff1f6d9ce43779aae91dfd6dad187cf7825e66ebb1de84	360	800	360x800	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-430x932-desktop-chromium-darwin.png	39e0177408a4f1bdf41a300e1f95def550a3039c4339e0c3b3617e12bb3dd9f2	430	932	430x932	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-768x1024-desktop-chromium-darwin.png	d9249c08e1433bf3fc46850099abc835918d380ea501049179aa224d01349713	768	1024	768x1024	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-801x1000-desktop-chromium-darwin.png	1cc02731c8db332b000b0198a5a7b38e142f5400596bdeb31dd1e172d00b29bc	801	1000	801x1000	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-360x800-desktop-chromium-darwin.png	147e4526c402051edaa217c749f4ce59092b59973c93011e25fc60b1d9524025	360	800	360x800	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-430x932-desktop-chromium-darwin.png	050678b06d33f230cd76c8aaf186c6f0c9ae91bd33025407da2bc77632dfeb6a	430	932	430x932	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-768x1024-desktop-chromium-darwin.png	279c9c87d2afdf5fd3e2b3c1d3f602332a7144fdb1155480d0bf2822ac17c985	768	1024	768x1024	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-801x1000-desktop-chromium-darwin.png	5546fc3ca0c837b18ae875117df83c784597839b868da2f256421acfe3bb3a8d	801	1000	801x1000	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-360x800-desktop-chromium-darwin.png	5bce2dc739e5e770e4a0443f2308aac5383e07b47aac39bbbe38164c28085834	360	800	360x800	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-430x932-desktop-chromium-darwin.png	862d19fee31f1b344d09e4e8dfa4424b25649fd49803f74da664ffc00dc0c540	430	932	430x932	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-768x1024-desktop-chromium-darwin.png	50bf06682e390a0f5e86958875ac2e07481aac9b0dde830917c6578e0b67e851	768	1024	768x1024	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-801x1000-desktop-chromium-darwin.png	18950e87a90d92c56a37e870bf9701f6d510e7d3001e2690586525eafda889f9	801	1000	801x1000	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-360x800-desktop-chromium-darwin.png	3b9a01c0f1d4a3ac15102e182b629bb7f216a44d2d7d5aa7d73aea2429cad042	360	800	360x800	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-430x932-desktop-chromium-darwin.png	6400fe009bb80d440f7cfce4d3b8bb5fef4b3d452af3a2d07daf53ce2b02dc18	430	932	430x932	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-768x1024-desktop-chromium-darwin.png	351d7a6d87550514fdd4e97a9c9382b49fb18b27eb3e140b1b3cadfeee30dc52	768	1024	768x1024	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-801x1000-desktop-chromium-darwin.png	cc4ba0fdb1827314956ab6ac77073662bcfc03b0df1d4594c5d3aee130203723	801	1000	801x1000	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-360x800-desktop-chromium-darwin.png	5a33488735756dc02d512b341855b6b2e9a319d2d9a83542c3265fe7bd02365e	360	800	360x800	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-430x932-desktop-chromium-darwin.png	532f72adca27af5afef82b2272a4198f7cf6ed7e9a724eca068dadcb28b89a8e	430	932	430x932	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-768x1024-desktop-chromium-darwin.png	455cbbf3682f621e556617f547ea54d8a28253cb2e0be8fc8016c6bd9d14079b	768	1024	768x1024	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-801x1000-desktop-chromium-darwin.png	52a161270e0c3218190e214ba33e176b13a3a8890d429f1bba782748e9a678f5	801	1000	801x1000	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-360x800-desktop-chromium-darwin.png	18082351c4e45d09ab7b9e47fe94c2d13ec9e6e6bb4a4e123d313a9d44f6539c	360	800	360x800	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-430x932-desktop-chromium-darwin.png	6e6cbda438b4bfeb7cdfa8d8e5dc00885f3b1e47716a2b3e71d0ad445eede6f7	430	932	430x932	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-768x1024-desktop-chromium-darwin.png	82a76bcf94c0eda0ecb124f5327257ab2c77a1f1c0449d79e57e2f7160c6aa0c	768	1024	768x1024	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-801x1000-desktop-chromium-darwin.png	51cd26b7e82469b2c4d314f897d5e78fbed526afafd6da9110a94d88d3464c6f	801	1000	801x1000	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-360x800-desktop-chromium-darwin.png	b1f970aac955096c60e5897552be683fd2cf29ec342a7438efd76a69ffd86f14	360	800	360x800	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-430x932-desktop-chromium-darwin.png	aceb173b5c2dc75b26ba5f2377871854691dc0aa0bab011b7b06832fac152f39	430	932	430x932	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-768x1024-desktop-chromium-darwin.png	e8874d982d950e96507d637d8655b8eeb44e136034f1381848c4705d12827e6c	768	1024	768x1024	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
